in:POINT_TRANSLATION,out:surface_normal_match_to_sun,img
40,-40,-40,40,-80,1637,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1637_40_-40_-40_40_-80_NW iso.png
40,-40,-80,-80,80,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_40_-40_-80_-80_80_NW iso.png
-80,40,80,-80,-40,1558,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1558_-80_40_80_-80_-40_NW iso.png
80,-40,-80,80,-40,1593,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1593_80_-40_-80_80_-40_NW iso.png
40,-80,-80,-80,-80,1498,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1498_40_-80_-80_-80_-80_NW iso.png
-40,80,80,80,40,1515,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1515_-40_80_80_80_40_NW iso.png
-40,80,80,-80,40,1560,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1560_-40_80_80_-80_40_NW iso.png
-80,-80,-80,-40,-80,1839,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1839_-80_-80_-80_-40_-80_NW iso.png
-40,80,80,-80,80,1559,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1559_-40_80_80_-80_80_NW iso.png
40,-80,-80,-80,-40,1521,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1521_40_-80_-80_-80_-40_NW iso.png
40,80,80,-40,80,1794,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1794_40_80_80_-40_80_NW iso.png
40,-80,-80,-80,80,1731,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1731_40_-80_-80_-80_80_NW iso.png
40,-80,-40,40,40,1498,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1498_40_-80_-40_40_40_NW iso.png
80,-80,40,40,-80,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_80_-80_40_40_-80_NW iso.png
40,-80,-40,40,80,1498,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1498_40_-80_-40_40_80_NW iso.png
80,-80,40,40,-40,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_80_-80_40_40_-40_NW iso.png
80,-40,40,40,-40,1499,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1499_80_-40_40_40_-40_NW iso.png
-40,-80,80,80,-80,1787,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1787_-40_-80_80_80_-80_NW iso.png
80,-40,40,40,-80,1499,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1499_80_-40_40_40_-80_NW iso.png
-80,80,-80,40,-40,1470,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1470_-80_80_-80_40_-40_NW iso.png
40,-80,-40,-40,40,1499,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1499_40_-80_-40_-40_40_NW iso.png
80,40,-40,-80,-80,1773,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1773_80_40_-40_-80_-80_NW iso.png
-80,-80,-40,-80,40,1840,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1840_-80_-80_-40_-80_40_NW iso.png
-40,80,40,80,80,1499,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1499_-40_80_40_80_80_NW iso.png
-80,80,80,-40,-80,1478,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1478_-80_80_80_-40_-80_NW iso.png
-80,-80,-80,40,40,1864,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1864_-80_-80_-80_40_40_NW iso.png
-80,-80,-80,-80,40,2014,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/2014_-80_-80_-80_-80_40_NW iso.png
-80,-80,-40,-80,80,1839,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1839_-80_-80_-40_-80_80_NW iso.png
-80,80,80,-80,40,1677,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1677_-80_80_80_-80_40_NW iso.png
80,40,80,-80,80,1833,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1833_80_40_80_-80_80_NW iso.png
-80,80,80,-80,80,1735,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1735_-80_80_80_-80_80_NW iso.png
80,40,-80,40,-40,1798,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1798_80_40_-80_40_-40_NW iso.png
40,40,80,40,80,1643,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1643_40_40_80_40_80_NW iso.png
-80,-80,-80,-80,80,2072,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/2072_-80_-80_-80_-80_80_NW iso.png
-40,-40,-40,40,80,1652,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1652_-40_-40_-40_40_80_NW iso.png
80,40,40,80,-40,1773,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1773_80_40_40_80_-40_NW iso.png
80,40,-80,40,-80,1798,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1798_80_40_-80_40_-80_NW iso.png
-40,-40,-40,-80,40,1653,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1653_-40_-40_-40_-80_40_NW iso.png
40,40,80,40,40,1643,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1643_40_40_80_40_40_NW iso.png
80,80,40,-80,40,1868,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1868_80_80_40_-80_40_NW iso.png
-40,80,80,40,-40,1499,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1499_-40_80_80_40_-40_NW iso.png
40,80,40,-40,40,1774,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1774_40_80_40_-40_40_NW iso.png
-80,80,-80,40,80,1470,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1470_-80_80_-80_40_80_NW iso.png
-40,-40,-40,-80,80,1652,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1652_-40_-40_-40_-80_80_NW iso.png
-40,80,80,40,-80,1499,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1499_-40_80_80_40_-80_NW iso.png
-80,-80,-40,-40,-80,1839,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1839_-80_-80_-40_-40_-80_NW iso.png
-40,-40,40,80,-80,1652,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1652_-40_-40_40_80_-80_NW iso.png
-80,80,-80,40,40,1470,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1470_-80_80_-80_40_40_NW iso.png
40,-80,-80,40,-40,1523,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1523_40_-80_-80_40_-40_NW iso.png
-80,-40,-80,80,80,1881,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1881_-80_-40_-80_80_80_NW iso.png
-40,40,-40,-80,80,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_-40_40_-40_-80_80_NW iso.png
40,80,-40,80,80,1798,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1798_40_80_-40_80_80_NW iso.png
40,-40,40,-40,-40,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_40_-40_40_-40_-40_NW iso.png
40,40,-80,40,40,1668,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1668_40_40_-80_40_40_NW iso.png
-40,-40,-40,-40,-80,1668,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1668_-40_-40_-40_-40_-80_NW iso.png
-80,-80,80,-80,-40,1899,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1899_-80_-80_80_-80_-40_NW iso.png
-40,40,-80,80,-80,1539,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1539_-40_40_-80_80_-80_NW iso.png
40,40,80,-40,40,1664,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1664_40_40_80_-40_40_NW iso.png
-40,40,-40,-40,-40,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_-40_40_-40_-40_-40_NW iso.png
-80,80,-40,-40,40,1446,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1446_-80_80_-40_-40_40_NW iso.png
-80,-80,80,-80,-80,1899,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1899_-80_-80_80_-80_-80_NW iso.png
-40,40,-40,-40,-80,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_-40_40_-40_-40_-80_NW iso.png
-80,-40,80,-80,40,1848,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1848_-80_-40_80_-80_40_NW iso.png
80,-40,-40,40,40,1499,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1499_80_-40_-40_40_40_NW iso.png
80,-40,-40,40,80,1499,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1499_80_-40_-40_40_80_NW iso.png
80,40,-80,80,80,1867,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1867_80_40_-80_80_80_NW iso.png
-80,-40,-80,-80,-80,1787,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1787_-80_-40_-80_-80_-80_NW iso.png
-80,40,40,80,-40,1498,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1498_-80_40_40_80_-40_NW iso.png
-40,-40,80,-80,-40,1712,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1712_-40_-40_80_-80_-40_NW iso.png
-40,40,80,-80,-40,1505,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1505_-40_40_80_-80_-40_NW iso.png
40,80,-80,80,40,1867,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1867_40_80_-80_80_40_NW iso.png
40,40,-40,40,80,1643,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1643_40_40_-40_40_80_NW iso.png
80,80,-40,80,-80,1872,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1872_80_80_-40_80_-80_NW iso.png
-80,40,40,80,-80,1498,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1498_-80_40_40_80_-80_NW iso.png
-40,-40,80,-80,-80,1712,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1712_-40_-40_80_-80_-80_NW iso.png
80,80,80,-40,-80,1867,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1867_80_80_80_-40_-80_NW iso.png
-80,-80,80,80,-80,1839,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1839_-80_-80_80_80_-80_NW iso.png
-80,40,-40,-80,80,1498,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1498_-80_40_-40_-80_80_NW iso.png
80,80,80,-40,-40,1867,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1867_80_80_80_-40_-40_NW iso.png
80,80,-40,80,-40,1872,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1872_80_80_-40_80_-40_NW iso.png
-40,-80,-80,-80,-80,2001,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/2001_-40_-80_-80_-80_-80_NW iso.png
-40,40,80,-80,80,1505,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1505_-40_40_80_-80_80_NW iso.png
-40,40,80,-80,40,1506,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1506_-40_40_80_-80_40_NW iso.png
-40,80,-40,-80,40,1500,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1500_-40_80_-40_-80_40_NW iso.png
80,40,-40,80,40,1798,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1798_80_40_-40_80_40_NW iso.png
-40,-40,-80,40,40,1677,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1677_-40_-40_-80_40_40_NW iso.png
40,-40,80,40,-80,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_40_-40_80_40_-80_NW iso.png
-80,-40,-80,-40,40,1788,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1788_-80_-40_-80_-40_40_NW iso.png
-80,40,-40,80,-40,1523,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1523_-80_40_-40_80_-40_NW iso.png
40,-40,80,40,-40,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_40_-40_80_40_-40_NW iso.png
40,40,40,-40,80,1644,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1644_40_40_40_-40_80_NW iso.png
40,-40,-80,40,-80,1470,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1470_40_-40_-80_40_-80_NW iso.png
80,-80,80,-80,-80,1505,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1505_80_-80_80_-80_-80_NW iso.png
40,-80,40,-80,-80,1518,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1518_40_-80_40_-80_-80_NW iso.png
40,80,80,80,80,1995,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1995_40_80_80_80_80_NW iso.png
-80,-40,-80,-40,80,1788,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1788_-80_-40_-80_-40_80_NW iso.png
80,-40,-40,80,-40,1524,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1524_80_-40_-40_80_-40_NW iso.png
80,80,40,40,-40,1847,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1847_80_80_40_40_-40_NW iso.png
40,80,80,80,40,1789,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1789_40_80_80_80_40_NW iso.png
80,80,-40,-40,-80,1847,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1847_80_80_-40_-40_-80_NW iso.png
-80,40,-80,-40,-80,1498,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1498_-80_40_-80_-40_-80_NW iso.png
-80,-80,40,-80,40,1860,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1860_-80_-80_40_-80_40_NW iso.png
40,40,-40,40,-80,1643,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1643_40_40_-40_40_-80_NW iso.png
-80,40,-80,-40,-40,1498,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1498_-80_40_-80_-40_-40_NW iso.png
-80,-40,-80,80,-80,1881,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1881_-80_-40_-80_80_-80_NW iso.png
-80,-40,-80,80,-40,1881,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1881_-80_-40_-80_80_-40_NW iso.png
-40,-80,-80,-40,40,1788,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1788_-40_-80_-80_-40_40_NW iso.png
40,40,40,80,-40,1643,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1643_40_40_40_80_-40_NW iso.png
40,40,-40,40,-40,1643,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1643_40_40_-40_40_-40_NW iso.png
-80,40,80,-80,80,1558,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1558_-80_40_80_-80_80_NW iso.png
-40,40,-40,40,80,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_-40_40_-40_40_80_NW iso.png
-80,-40,-40,80,40,1812,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1812_-80_-40_-40_80_40_NW iso.png
-80,40,80,-80,40,1559,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1559_-80_40_80_-80_40_NW iso.png
-40,-80,-80,-40,80,1788,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1788_-40_-80_-80_-40_80_NW iso.png
